id,tested_positive
0,8.246181
1,6.9197097
2,4.4270387
3,9.049707
4,16.9277
5,14.477227
6,10.2967415
7,14.3411665
8,12.469481
9,10.942769
10,8.983512
11,9.614388
12,9.365646
13,15.855855
14,15.046012
15,6.826036
16,8.694683
17,4.8782253
18,7.751103
19,9.37865
20,20.111235
21,5.11465
22,10.418231
23,9.823742
24,14.705115
25,18.144348
26,24.606367
27,8.730757
28,5.53925
29,15.279228
30,12.73712
31,4.8296986
32,11.787035
33,8.898412
34,8.882368
35,5.6492777
36,13.505122
37,15.119525
38,9.446228
39,12.261613
40,13.916789
41,25.371517
42,5.5519986
43,10.75884
44,23.755928
45,22.70691
46,16.17414
47,5.6510673
48,9.41141
49,3.7990985
50,4.614935
51,6.3933244
52,12.827479
53,16.430056
54,15.842193
55,18.055046
56,17.066132
57,11.72428
58,26.118444
59,9.157718
60,17.476011
61,18.625683
62,11.741082
63,17.236023
64,20.26812
65,14.829427
66,10.137059
67,5.1518464
68,9.429044
69,16.674847
70,22.615318
71,21.53064
72,4.8960834
73,12.563047
74,18.45838
75,12.553572
76,15.252393
77,11.97935
78,10.087641
79,15.678972
80,20.114082
81,5.484717
82,24.135532
83,16.644344
84,24.222921
85,10.3041725
86,7.1546884
87,18.122313
88,24.709763
89,5.6392927
90,14.265308
91,17.226871
92,18.459024
93,21.524452
94,17.86285
95,11.330752
96,28.000011
97,11.787913
98,19.775417
99,19.858086
100,20.023115
101,18.576698
102,7.723993
103,16.917961
104,19.132658
105,10.5862875
106,18.193817
107,19.415014
108,6.4642525
109,20.532166
110,22.207167
111,19.355843
112,21.543499
113,20.212446
114,10.534012
115,6.3016353
116,20.048822
117,13.431802
118,23.891586
119,17.433601
120,20.992641
121,7.6603656
122,10.724614
123,11.681661
124,18.792253
125,10.314224
126,12.823419
127,13.845823
128,14.67881
129,8.982379
130,13.663043
131,4.7748775
132,7.5394273
133,5.2181797
134,11.384228
135,19.102882
136,17.95112
137,20.072865
138,5.068477
139,10.275663
140,10.484905
141,10.171489
142,9.761444
143,11.789378
144,22.451649
145,9.185744
146,10.921561
147,18.03865
148,20.80093
149,15.078309
150,11.688797
151,15.902675
152,11.633246
153,9.399348
154,21.288391
155,14.046917
156,14.324903
157,27.872482
158,21.236435
159,17.235826
160,11.493891
161,17.480282
162,9.422415
163,19.736353
164,8.456228
165,21.311758
166,10.566613
167,16.883362
168,10.980058
169,6.2805037
170,13.19003
171,11.106607
172,9.273589
173,12.758059
174,22.499065
175,5.4976325
176,5.7185307
177,20.976665
178,13.5965605
179,11.659598
180,19.754406
181,19.522717
182,9.3501425
183,10.179206
184,11.313054
185,10.771476
186,14.810847
187,21.029238
188,7.2689214
189,12.697246
190,6.336479
191,6.1196733
192,17.71203
193,9.94525
194,9.215524
195,18.471992
196,19.362247
197,15.45411
198,5.905914
199,19.112415
200,7.3156576
201,13.322223
202,21.144093
203,20.032349
204,18.409216
205,9.150735
206,9.800137
207,8.273066
208,11.214799
209,19.401545
210,10.987972
211,13.795785
212,19.226923
213,5.5464973
214,14.00978
215,18.131462
216,13.246381
217,10.331163
218,19.608551
219,9.190875
220,8.539323
221,10.322749
222,11.88453
223,18.609114
224,16.16264
225,9.118846
226,5.751839
